2026-04-24 14:30:17,025 | INFO | parking_service | INGRESO: Vehículo KEN999 en Torre 1 por Usuario ID 1
2026-07-25 01:19:56,792 | INFO | parking_service | INGRESO: Vehículo KAN455 en Torre 1 por Usuario ID 3
2026-07-25 01:19:56,794 | INFO | websocket_manager | 📡 Enviando Broadcast a sucursal 1: NUEVO_INGRESO
2026-07-25 01:22:38,774 | INFO | parking_service | INGRESO: Vehículo DDD245 en Torre 1 por Usuario ID 1
2026-07-25 01:22:38,776 | INFO | websocket_manager | 📡 Enviando Broadcast a sucursal 1: NUEVO_INGRESO
2026-07-25 01:23:23,034 | INFO | websocket_manager | ❌ WebSocket desconectado: Sucursal 1
2026-07-25 01:23:23,043 | INFO | websocket_manager | ❌ WebSocket desconectado: Sucursal 1
2026-07-25 01:23:23,181 | INFO | websocket_manager | 🔌 WebSocket conectado: Sucursal 1. Total activos: 3
2026-07-25 01:23:23,186 | INFO | websocket_manager | ❌ WebSocket desconectado: Sucursal 1
2026-07-25 01:23:23,194 | INFO | websocket_manager | 🔌 WebSocket conectado: Sucursal 1. Total activos: 3
2026-07-25 01:23:25,441 | INFO | websocket_manager | ❌ WebSocket desconectado: Sucursal 1
2026-07-25 01:23:25,448 | INFO | websocket_manager | ❌ WebSocket desconectado: Sucursal 1
2026-07-25 01:23:25,843 | INFO | websocket_manager | 🔌 WebSocket conectado: Sucursal 1. Total activos: 2
2026-07-25 01:23:25,872 | INFO | websocket_manager | ❌ WebSocket desconectado: Sucursal 1
2026-07-25 01:23:25,892 | INFO | websocket_manager | 🔌 WebSocket conectado: Sucursal 1. Total activos: 2
2026-07-25 01:23:26,194 | INFO | websocket_manager | 🔌 WebSocket conectado: Sucursal 1. Total activos: 3
2026-07-25 01:23:28,860 | INFO | websocket_manager | 🔌 WebSocket conectado: Sucursal 1. Total activos: 4
2026-07-25 01:23:33,336 | INFO | parking_service | INGRESO: Vehículo JDA214 en Torre 1 por Usuario ID 1
2026-07-25 01:23:33,339 | INFO | websocket_manager | 📡 Enviando Broadcast a sucursal 1: NUEVO_INGRESO
2026-07-25 01:23:40,940 | INFO | parking_service | SALIDA: Vehículo WOW455 egresó por Torre 1 por Usuario ID 3
2026-07-25 01:23:40,952 | INFO | websocket_manager | 📡 Enviando Broadcast a sucursal 1: NUEVA_SALIDA
2026-07-25 01:25:15,355 | INFO | parking_service | INGRESO: Vehículo DAA211 en Torre 1 por Usuario ID 3
2026-07-25 01:25:15,358 | INFO | websocket_manager | 📡 Enviando Broadcast a sucursal 1: NUEVO_INGRESO
2026-07-25 01:25:30,170 | INFO | parking_service | SALIDA: Vehículo DAA211 egresó por Torre 1 por Usuario ID 3
2026-07-25 01:25:30,183 | INFO | websocket_manager | 📡 Enviando Broadcast a sucursal 1: NUEVA_SALIDA
2026-07-25 01:26:55,204 | INFO | parking_service | INGRESO: Vehículo DAD943 en Torre 1 por Usuario ID 3
2026-07-25 01:26:55,208 | INFO | websocket_manager | 📡 Enviando Broadcast a sucursal 1: NUEVO_INGRESO
2026-07-25 01:27:05,509 | INFO | parking_service | SALIDA: Vehículo ELY472 egresó por Torre 1 por Usuario ID 3
2026-07-25 01:27:05,524 | INFO | websocket_manager | 📡 Enviando Broadcast a sucursal 1: NUEVA_SALIDA
2026-07-25 02:09:43,813 | INFO | parking_service | INGRESO: Vehículo DDD244 en Torre 1 por Usuario ID 3
2026-07-25 02:09:43,824 | INFO | websocket_manager | 📡 Enviando Broadcast a sucursal 1: NUEVO_INGRESO
2026-07-25 02:09:47,747 | INFO | websocket_manager | ❌ WebSocket desconectado: Sucursal 1
2026-07-25 02:09:47,749 | INFO | websocket_manager | ❌ WebSocket desconectado: Sucursal 1
2026-07-25 02:09:47,971 | INFO | websocket_manager | 🔌 WebSocket conectado: Sucursal 1. Total activos: 3
2026-07-25 02:09:47,978 | INFO | websocket_manager | ❌ WebSocket desconectado: Sucursal 1
2026-07-25 02:09:47,987 | INFO | websocket_manager | 🔌 WebSocket conectado: Sucursal 1. Total activos: 3
2026-07-25 02:09:50,976 | INFO | websocket_manager | 🔌 WebSocket conectado: Sucursal 1. Total activos: 4
2026-07-25 02:10:03,799 | INFO | websocket_manager | ❌ WebSocket desconectado: Sucursal 1
2026-07-25 02:10:03,804 | INFO | websocket_manager | ❌ WebSocket desconectado: Sucursal 1
2026-07-25 02:10:05,779 | INFO | websocket_manager | ❌ WebSocket desconectado: Sucursal 1
2026-07-25 02:10:05,781 | INFO | websocket_manager | ❌ WebSocket desconectado: Sucursal 1
2026-07-25 02:10:07,363 | INFO | websocket_manager | 🔌 WebSocket conectado: Sucursal 1. Total activos: 1
2026-07-25 02:10:07,381 | INFO | websocket_manager | ❌ WebSocket desconectado: Sucursal 1
2026-07-25 02:10:07,401 | INFO | websocket_manager | 🔌 WebSocket conectado: Sucursal 1. Total activos: 1
2026-07-25 02:10:07,705 | INFO | websocket_manager | 🔌 WebSocket conectado: Sucursal 1. Total activos: 2
2026-07-25 02:10:07,741 | INFO | websocket_manager | 🔌 WebSocket conectado: Sucursal 1. Total activos: 3
2026-07-25 02:10:07,757 | INFO | websocket_manager | ❌ WebSocket desconectado: Sucursal 1
2026-07-25 02:10:10,284 | INFO | websocket_manager | 🔌 WebSocket conectado: Sucursal 1. Total activos: 3
2026-07-25 02:10:10,540 | INFO | websocket_manager | 🔌 WebSocket conectado: Sucursal 1. Total activos: 4
2026-07-25 02:10:14,125 | INFO | parking_service | SALIDA: Vehículo JJJ431 egresó por Torre 1 por Usuario ID 1
2026-07-25 02:10:14,146 | INFO | websocket_manager | 📡 Enviando Broadcast a sucursal 1: NUEVA_SALIDA
2026-07-25 02:10:22,351 | INFO | parking_service | INGRESO: Vehículo DAD245 en Torre 1 por Usuario ID 1
2026-07-25 02:10:22,353 | INFO | websocket_manager | 📡 Enviando Broadcast a sucursal 1: NUEVO_INGRESO
2026-07-25 02:12:17,314 | INFO | parking_service | INGRESO: Vehículo LOV355 en Torre 1 por Usuario ID 3
2026-07-25 02:12:17,316 | INFO | websocket_manager | 📡 Enviando Broadcast a sucursal 1: NUEVO_INGRESO
2026-07-25 02:12:28,275 | INFO | parking_service | INGRESO: Vehículo DADA55 en Torre 1 por Usuario ID 1
2026-07-25 02:12:28,278 | INFO | websocket_manager | 📡 Enviando Broadcast a sucursal 1: NUEVO_INGRESO
2026-07-25 02:12:34,433 | INFO | parking_service | SALIDA: Vehículo ELD234 egresó por Torre 1 por Usuario ID 1
2026-07-25 02:12:34,444 | INFO | websocket_manager | 📡 Enviando Broadcast a sucursal 1: NUEVA_SALIDA
2026-07-25 02:13:18,456 | INFO | parking_service | INGRESO: Vehículo DDD454 en Torre 1 por Usuario ID 1
2026-07-25 02:13:18,458 | INFO | websocket_manager | 📡 Enviando Broadcast a sucursal 1: NUEVO_INGRESO
2026-07-25 02:19:30,523 | INFO | websocket_manager | ❌ WebSocket desconectado: Sucursal 1
2026-07-25 02:19:30,560 | INFO | websocket_manager | ❌ WebSocket desconectado: Sucursal 1
2026-07-25 02:19:31,481 | INFO | websocket_manager | 🔌 WebSocket conectado: Sucursal 1. Total activos: 3
2026-07-25 02:19:31,494 | INFO | websocket_manager | 🔌 WebSocket conectado: Sucursal 1. Total activos: 4
2026-07-25 02:19:31,563 | INFO | websocket_manager | ❌ WebSocket desconectado: Sucursal 1
2026-07-25 02:19:32,843 | INFO | websocket_manager | ❌ WebSocket desconectado: Sucursal 1
2026-07-25 02:19:32,847 | INFO | websocket_manager | ❌ WebSocket desconectado: Sucursal 1
2026-07-25 02:19:33,149 | INFO | websocket_manager | 🔌 WebSocket conectado: Sucursal 1. Total activos: 2
2026-07-25 02:19:33,160 | INFO | websocket_manager | ❌ WebSocket desconectado: Sucursal 1
2026-07-25 02:19:33,168 | INFO | websocket_manager | 🔌 WebSocket conectado: Sucursal 1. Total activos: 2
2026-07-25 02:19:34,219 | INFO | websocket_manager | 🔌 WebSocket conectado: Sucursal 1. Total activos: 3
2026-07-25 02:19:36,161 | INFO | websocket_manager | 🔌 WebSocket conectado: Sucursal 1. Total activos: 4
2026-07-25 02:19:45,734 | INFO | parking_service | INGRESO: Vehículo DAA666 en Torre 1 por Usuario ID 1
2026-07-25 02:19:45,737 | INFO | websocket_manager | 📡 Enviando Broadcast a sucursal 1: NUEVO_INGRESO
2026-07-25 02:20:17,679 | INFO | websocket_manager | ❌ WebSocket desconectado: Sucursal 1
2026-07-25 02:20:17,682 | INFO | websocket_manager | ❌ WebSocket desconectado: Sucursal 1
2026-07-25 02:20:18,350 | INFO | websocket_manager | ❌ WebSocket desconectado: Sucursal 1
2026-07-25 02:20:18,351 | INFO | websocket_manager | ❌ WebSocket desconectado: Sucursal 1
2026-07-27 17:24:36,079 | INFO | websocket_manager | 🔌 WebSocket conectado: Sucursal 1. Total activos: 1
2026-07-27 17:24:36,087 | INFO | websocket_manager | 🔌 WebSocket conectado: Sucursal 1. Total activos: 2
2026-07-27 17:24:36,139 | INFO | websocket_manager | ❌ WebSocket desconectado: Sucursal 1
2026-07-27 17:24:36,357 | INFO | websocket_manager | ❌ WebSocket desconectado: Sucursal 1
2026-07-27 17:24:36,591 | INFO | websocket_manager | 🔌 WebSocket conectado: Sucursal 1. Total activos: 1
2026-07-27 17:24:36,605 | INFO | websocket_manager | ❌ WebSocket desconectado: Sucursal 1
2026-07-27 17:24:36,622 | INFO | websocket_manager | 🔌 WebSocket conectado: Sucursal 1. Total activos: 1
2026-07-27 17:24:36,817 | INFO | websocket_manager | ❌ WebSocket desconectado: Sucursal 1
2026-07-27 17:24:37,025 | INFO | websocket_manager | 🔌 WebSocket conectado: Sucursal 1. Total activos: 1
2026-07-27 17:24:37,039 | INFO | websocket_manager | ❌ WebSocket desconectado: Sucursal 1
2026-07-27 17:24:37,053 | INFO | websocket_manager | 🔌 WebSocket conectado: Sucursal 1. Total activos: 1
2026-07-27 17:24:37,218 | INFO | websocket_manager | ❌ WebSocket desconectado: Sucursal 1
2026-07-27 17:24:37,393 | INFO | websocket_manager | 🔌 WebSocket conectado: Sucursal 1. Total activos: 1
2026-07-27 17:24:37,575 | INFO | websocket_manager | ❌ WebSocket desconectado: Sucursal 1
2026-07-27 17:24:37,751 | INFO | websocket_manager | 🔌 WebSocket conectado: Sucursal 1. Total activos: 1
2026-07-27 17:24:37,933 | INFO | websocket_manager | ❌ WebSocket desconectado: Sucursal 1
2026-07-27 17:24:38,096 | INFO | websocket_manager | 🔌 WebSocket conectado: Sucursal 1. Total activos: 1
2026-07-27 17:24:38,103 | INFO | websocket_manager | ❌ WebSocket desconectado: Sucursal 1
2026-07-27 17:24:38,123 | INFO | websocket_manager | 🔌 WebSocket conectado: Sucursal 1. Total activos: 1
2026-07-27 17:24:38,248 | INFO | websocket_manager | ❌ WebSocket desconectado: Sucursal 1
2026-07-27 17:24:38,453 | INFO | websocket_manager | 🔌 WebSocket conectado: Sucursal 1. Total activos: 1
2026-07-27 17:24:38,503 | INFO | websocket_manager | ❌ WebSocket desconectado: Sucursal 1
2026-07-27 17:24:38,530 | INFO | websocket_manager | 🔌 WebSocket conectado: Sucursal 1. Total activos: 1
2026-07-27 17:24:38,577 | INFO | websocket_manager | ❌ WebSocket desconectado: Sucursal 1
2026-07-27 17:24:38,717 | INFO | websocket_manager | 🔌 WebSocket conectado: Sucursal 1. Total activos: 1
2026-07-27 17:24:38,877 | INFO | websocket_manager | ❌ WebSocket desconectado: Sucursal 1
2026-07-27 17:24:39,064 | INFO | websocket_manager | 🔌 WebSocket conectado: Sucursal 1. Total activos: 1
2026-07-27 17:24:39,073 | INFO | websocket_manager | ❌ WebSocket desconectado: Sucursal 1
2026-07-27 17:24:39,104 | INFO | websocket_manager | 🔌 WebSocket conectado: Sucursal 1. Total activos: 1
2026-07-27 17:24:39,225 | INFO | websocket_manager | ❌ WebSocket desconectado: Sucursal 1
2026-07-27 17:24:39,388 | INFO | websocket_manager | 🔌 WebSocket conectado: Sucursal 1. Total activos: 1
2026-07-27 17:24:39,414 | INFO | websocket_manager | ❌ WebSocket desconectado: Sucursal 1
2026-07-27 17:24:39,435 | INFO | websocket_manager | 🔌 WebSocket conectado: Sucursal 1. Total activos: 1
2026-07-27 17:24:39,548 | INFO | websocket_manager | ❌ WebSocket desconectado: Sucursal 1
2026-07-27 17:24:39,736 | INFO | websocket_manager | 🔌 WebSocket conectado: Sucursal 1. Total activos: 1
2026-07-27 17:24:39,743 | INFO | websocket_manager | ❌ WebSocket desconectado: Sucursal 1
2026-07-27 17:24:39,766 | INFO | websocket_manager | 🔌 WebSocket conectado: Sucursal 1. Total activos: 1
2026-07-27 17:24:39,941 | INFO | websocket_manager | ❌ WebSocket desconectado: Sucursal 1
2026-07-27 17:24:40,107 | INFO | websocket_manager | 🔌 WebSocket conectado: Sucursal 1. Total activos: 1
2026-07-27 17:24:40,125 | INFO | websocket_manager | ❌ WebSocket desconectado: Sucursal 1
2026-07-27 17:24:40,134 | INFO | websocket_manager | 🔌 WebSocket conectado: Sucursal 1. Total activos: 1
2026-07-27 17:24:40,275 | INFO | websocket_manager | ❌ WebSocket desconectado: Sucursal 1
2026-07-27 17:24:40,449 | INFO | websocket_manager | 🔌 WebSocket conectado: Sucursal 1. Total activos: 1
2026-07-27 17:24:40,461 | INFO | websocket_manager | ❌ WebSocket desconectado: Sucursal 1
2026-07-27 17:24:40,469 | INFO | websocket_manager | 🔌 WebSocket conectado: Sucursal 1. Total activos: 1
2026-07-27 17:24:40,619 | INFO | websocket_manager | ❌ WebSocket desconectado: Sucursal 1
2026-07-27 17:24:40,790 | INFO | websocket_manager | 🔌 WebSocket conectado: Sucursal 1. Total activos: 1
2026-07-27 17:24:40,806 | INFO | websocket_manager | ❌ WebSocket desconectado: Sucursal 1
2026-07-27 17:24:40,817 | INFO | websocket_manager | 🔌 WebSocket conectado: Sucursal 1. Total activos: 1
2026-07-27 17:24:40,983 | INFO | websocket_manager | ❌ WebSocket desconectado: Sucursal 1
2026-07-27 17:24:41,207 | INFO | websocket_manager | 🔌 WebSocket conectado: Sucursal 1. Total activos: 1
2026-07-27 17:24:41,232 | INFO | websocket_manager | ❌ WebSocket desconectado: Sucursal 1
2026-07-27 17:24:41,267 | INFO | websocket_manager | 🔌 WebSocket conectado: Sucursal 1. Total activos: 1
2026-07-27 17:24:41,370 | INFO | websocket_manager | ❌ WebSocket desconectado: Sucursal 1
2026-07-27 17:24:41,569 | INFO | websocket_manager | 🔌 WebSocket conectado: Sucursal 1. Total activos: 1
2026-07-27 17:24:41,583 | INFO | websocket_manager | ❌ WebSocket desconectado: Sucursal 1
2026-07-27 17:24:41,604 | INFO | websocket_manager | 🔌 WebSocket conectado: Sucursal 1. Total activos: 1
2026-07-27 17:24:41,762 | INFO | websocket_manager | ❌ WebSocket desconectado: Sucursal 1
2026-07-27 17:24:41,923 | INFO | websocket_manager | 🔌 WebSocket conectado: Sucursal 1. Total activos: 1
2026-07-27 17:24:42,124 | INFO | websocket_manager | ❌ WebSocket desconectado: Sucursal 1
2026-07-27 17:24:42,310 | INFO | websocket_manager | 🔌 WebSocket conectado: Sucursal 1. Total activos: 1
2026-07-27 17:24:42,527 | INFO | websocket_manager | ❌ WebSocket desconectado: Sucursal 1
2026-07-27 17:24:42,694 | INFO | websocket_manager | 🔌 WebSocket conectado: Sucursal 1. Total activos: 1
2026-07-27 17:24:42,705 | INFO | websocket_manager | ❌ WebSocket desconectado: Sucursal 1
2026-07-27 17:24:42,712 | INFO | websocket_manager | 🔌 WebSocket conectado: Sucursal 1. Total activos: 1
2026-07-27 17:24:42,947 | INFO | websocket_manager | ❌ WebSocket desconectado: Sucursal 1
2026-07-27 17:24:43,161 | INFO | websocket_manager | 🔌 WebSocket conectado: Sucursal 1. Total activos: 1
2026-07-27 17:24:43,411 | INFO | websocket_manager | ❌ WebSocket desconectado: Sucursal 1
2026-07-27 17:24:43,604 | INFO | websocket_manager | 🔌 WebSocket conectado: Sucursal 1. Total activos: 1
2026-07-27 17:24:44,052 | INFO | websocket_manager | ❌ WebSocket desconectado: Sucursal 1
2026-07-27 17:24:44,363 | INFO | websocket_manager | 🔌 WebSocket conectado: Sucursal 1. Total activos: 1
2026-07-27 17:24:44,566 | INFO | websocket_manager | ❌ WebSocket desconectado: Sucursal 1
2026-07-27 17:24:44,782 | INFO | websocket_manager | 🔌 WebSocket conectado: Sucursal 1. Total activos: 1
2026-07-27 17:24:44,986 | INFO | websocket_manager | ❌ WebSocket desconectado: Sucursal 1
2026-07-27 17:24:45,170 | INFO | websocket_manager | 🔌 WebSocket conectado: Sucursal 1. Total activos: 1
2026-07-27 17:24:45,188 | INFO | websocket_manager | ❌ WebSocket desconectado: Sucursal 1
2026-07-27 17:24:45,200 | INFO | websocket_manager | 🔌 WebSocket conectado: Sucursal 1. Total activos: 1
2026-07-27 17:24:45,371 | INFO | websocket_manager | ❌ WebSocket desconectado: Sucursal 1
2026-07-27 17:24:45,668 | INFO | websocket_manager | 🔌 WebSocket conectado: Sucursal 1. Total activos: 1
2026-07-27 17:24:45,683 | INFO | websocket_manager | ❌ WebSocket desconectado: Sucursal 1
2026-07-27 17:24:45,700 | INFO | websocket_manager | 🔌 WebSocket conectado: Sucursal 1. Total activos: 1
2026-07-27 17:24:45,850 | INFO | websocket_manager | ❌ WebSocket desconectado: Sucursal 1
2026-07-27 17:24:46,100 | INFO | websocket_manager | 🔌 WebSocket conectado: Sucursal 1. Total activos: 1
2026-07-27 17:24:46,275 | INFO | websocket_manager | ❌ WebSocket desconectado: Sucursal 1
2026-07-27 17:24:46,502 | INFO | websocket_manager | 🔌 WebSocket conectado: Sucursal 1. Total activos: 1
2026-07-27 17:24:46,511 | INFO | websocket_manager | ❌ WebSocket desconectado: Sucursal 1
2026-07-27 17:24:46,520 | INFO | websocket_manager | 🔌 WebSocket conectado: Sucursal 1. Total activos: 1
2026-07-27 17:24:46,715 | INFO | websocket_manager | ❌ WebSocket desconectado: Sucursal 1
2026-07-27 17:24:46,964 | INFO | websocket_manager | 🔌 WebSocket conectado: Sucursal 1. Total activos: 1
2026-07-27 17:24:47,176 | INFO | websocket_manager | ❌ WebSocket desconectado: Sucursal 1
2026-07-27 17:24:47,408 | INFO | websocket_manager | 🔌 WebSocket conectado: Sucursal 1. Total activos: 1
2026-07-27 17:24:47,591 | INFO | websocket_manager | ❌ WebSocket desconectado: Sucursal 1
2026-07-27 17:24:47,857 | INFO | websocket_manager | 🔌 WebSocket conectado: Sucursal 1. Total activos: 1
2026-07-27 17:24:48,073 | INFO | websocket_manager | ❌ WebSocket desconectado: Sucursal 1
2026-07-27 17:24:48,319 | INFO | websocket_manager | 🔌 WebSocket conectado: Sucursal 1. Total activos: 1
2026-07-27 17:24:48,332 | INFO | websocket_manager | ❌ WebSocket desconectado: Sucursal 1
2026-07-27 17:24:48,348 | INFO | websocket_manager | 🔌 WebSocket conectado: Sucursal 1. Total activos: 1
2026-07-27 17:24:48,501 | INFO | websocket_manager | ❌ WebSocket desconectado: Sucursal 1
2026-07-27 17:24:48,735 | INFO | websocket_manager | 🔌 WebSocket conectado: Sucursal 1. Total activos: 1
2026-07-27 17:24:48,755 | INFO | websocket_manager | ❌ WebSocket desconectado: Sucursal 1
2026-07-27 17:24:48,767 | INFO | websocket_manager | 🔌 WebSocket conectado: Sucursal 1. Total activos: 1
2026-07-27 17:24:48,965 | INFO | websocket_manager | ❌ WebSocket desconectado: Sucursal 1
2026-07-27 17:24:49,207 | INFO | websocket_manager | 🔌 WebSocket conectado: Sucursal 1. Total activos: 1
2026-07-27 17:24:49,218 | INFO | websocket_manager | ❌ WebSocket desconectado: Sucursal 1
2026-07-27 17:24:49,235 | INFO | websocket_manager | 🔌 WebSocket conectado: Sucursal 1. Total activos: 1
2026-07-27 17:24:49,457 | INFO | websocket_manager | ❌ WebSocket desconectado: Sucursal 1
2026-07-27 17:24:49,743 | INFO | websocket_manager | 🔌 WebSocket conectado: Sucursal 1. Total activos: 1
2026-07-27 17:24:49,755 | INFO | websocket_manager | ❌ WebSocket desconectado: Sucursal 1
2026-07-27 17:24:49,772 | INFO | websocket_manager | 🔌 WebSocket conectado: Sucursal 1. Total activos: 1
2026-07-27 17:24:49,984 | INFO | websocket_manager | ❌ WebSocket desconectado: Sucursal 1
2026-07-27 17:24:50,236 | INFO | websocket_manager | 🔌 WebSocket conectado: Sucursal 1. Total activos: 1
2026-07-27 17:24:50,256 | INFO | websocket_manager | ❌ WebSocket desconectado: Sucursal 1
2026-07-27 17:24:50,270 | INFO | websocket_manager | 🔌 WebSocket conectado: Sucursal 1. Total activos: 1
2026-07-27 17:24:50,475 | INFO | websocket_manager | ❌ WebSocket desconectado: Sucursal 1
2026-07-27 17:24:50,734 | INFO | websocket_manager | 🔌 WebSocket conectado: Sucursal 1. Total activos: 1
2026-07-27 17:24:50,746 | INFO | websocket_manager | ❌ WebSocket desconectado: Sucursal 1
2026-07-27 17:24:50,758 | INFO | websocket_manager | 🔌 WebSocket conectado: Sucursal 1. Total activos: 1
2026-07-27 17:24:50,952 | INFO | websocket_manager | ❌ WebSocket desconectado: Sucursal 1
2026-07-27 17:24:51,222 | INFO | websocket_manager | 🔌 WebSocket conectado: Sucursal 1. Total activos: 1
2026-07-27 17:24:51,237 | INFO | websocket_manager | ❌ WebSocket desconectado: Sucursal 1
2026-07-27 17:24:51,274 | INFO | websocket_manager | 🔌 WebSocket conectado: Sucursal 1. Total activos: 1
2026-07-27 17:24:51,414 | INFO | websocket_manager | ❌ WebSocket desconectado: Sucursal 1
2026-07-27 17:24:51,823 | INFO | websocket_manager | 🔌 WebSocket conectado: Sucursal 1. Total activos: 1
2026-07-27 17:24:51,827 | INFO | websocket_manager | ❌ WebSocket desconectado: Sucursal 1
2026-07-27 17:24:51,847 | INFO | websocket_manager | 🔌 WebSocket conectado: Sucursal 1. Total activos: 1
2026-07-27 17:24:52,125 | INFO | websocket_manager | ❌ WebSocket desconectado: Sucursal 1
2026-07-27 17:24:52,457 | INFO | websocket_manager | 🔌 WebSocket conectado: Sucursal 1. Total activos: 1
2026-07-27 17:24:52,460 | INFO | websocket_manager | ❌ WebSocket desconectado: Sucursal 1
2026-07-27 17:24:52,477 | INFO | websocket_manager | 🔌 WebSocket conectado: Sucursal 1. Total activos: 1
2026-07-27 17:24:52,788 | INFO | websocket_manager | ❌ WebSocket desconectado: Sucursal 1
2026-07-27 17:24:53,103 | INFO | websocket_manager | 🔌 WebSocket conectado: Sucursal 1. Total activos: 1
2026-07-27 17:24:53,136 | INFO | websocket_manager | 🔌 WebSocket conectado: Sucursal 1. Total activos: 2
2026-07-27 17:24:53,140 | INFO | websocket_manager | ❌ WebSocket desconectado: Sucursal 1
2026-07-27 17:24:53,386 | INFO | websocket_manager | ❌ WebSocket desconectado: Sucursal 1
2026-07-27 17:24:53,749 | INFO | websocket_manager | 🔌 WebSocket conectado: Sucursal 1. Total activos: 1
2026-07-27 17:24:53,774 | INFO | websocket_manager | ❌ WebSocket desconectado: Sucursal 1
2026-07-27 17:24:53,801 | INFO | websocket_manager | 🔌 WebSocket conectado: Sucursal 1. Total activos: 1
2026-07-27 17:24:54,061 | INFO | websocket_manager | ❌ WebSocket desconectado: Sucursal 1
2026-07-27 17:24:54,332 | INFO | websocket_manager | 🔌 WebSocket conectado: Sucursal 1. Total activos: 1
2026-07-27 17:24:54,637 | INFO | websocket_manager | ❌ WebSocket desconectado: Sucursal 1
2026-07-27 17:24:55,020 | INFO | websocket_manager | 🔌 WebSocket conectado: Sucursal 1. Total activos: 1
2026-07-27 17:24:55,284 | INFO | websocket_manager | ❌ WebSocket desconectado: Sucursal 1
2026-07-27 17:24:55,551 | INFO | websocket_manager | 🔌 WebSocket conectado: Sucursal 1. Total activos: 1
2026-07-27 17:24:55,565 | INFO | websocket_manager | ❌ WebSocket desconectado: Sucursal 1
2026-07-27 17:24:55,573 | INFO | websocket_manager | 🔌 WebSocket conectado: Sucursal 1. Total activos: 1
2026-07-27 17:24:55,908 | INFO | websocket_manager | ❌ WebSocket desconectado: Sucursal 1
2026-07-27 17:24:56,265 | INFO | websocket_manager | 🔌 WebSocket conectado: Sucursal 1. Total activos: 1
2026-07-27 17:24:56,289 | INFO | websocket_manager | 🔌 WebSocket conectado: Sucursal 1. Total activos: 2
2026-07-27 17:24:56,295 | INFO | websocket_manager | ❌ WebSocket desconectado: Sucursal 1
2026-07-27 17:25:20,982 | INFO | websocket_manager | 🔌 WebSocket conectado: Sucursal 1. Total activos: 2
2026-07-27 17:25:20,984 | INFO | websocket_manager | ❌ WebSocket desconectado: Sucursal 1
2026-07-27 17:25:21,007 | INFO | websocket_manager | 🔌 WebSocket conectado: Sucursal 1. Total activos: 2
2026-07-27 17:25:21,144 | INFO | websocket_manager | ❌ WebSocket desconectado: Sucursal 1
2026-07-27 17:25:21,310 | INFO | websocket_manager | 🔌 WebSocket conectado: Sucursal 1. Total activos: 2
2026-07-27 17:25:21,489 | INFO | websocket_manager | ❌ WebSocket desconectado: Sucursal 1
2026-07-27 17:25:21,660 | INFO | websocket_manager | 🔌 WebSocket conectado: Sucursal 1. Total activos: 2
2026-07-27 17:25:21,786 | INFO | websocket_manager | ❌ WebSocket desconectado: Sucursal 1
2026-07-27 17:25:21,961 | INFO | websocket_manager | 🔌 WebSocket conectado: Sucursal 1. Total activos: 2
2026-07-27 17:25:22,090 | INFO | websocket_manager | ❌ WebSocket desconectado: Sucursal 1
2026-07-27 17:25:22,216 | INFO | websocket_manager | 🔌 WebSocket conectado: Sucursal 1. Total activos: 2
2026-07-27 17:25:22,230 | INFO | websocket_manager | ❌ WebSocket desconectado: Sucursal 1
2026-07-27 17:25:22,238 | INFO | websocket_manager | 🔌 WebSocket conectado: Sucursal 1. Total activos: 2
2026-07-27 17:25:22,360 | INFO | websocket_manager | ❌ WebSocket desconectado: Sucursal 1
2026-07-27 17:25:22,512 | INFO | websocket_manager | 🔌 WebSocket conectado: Sucursal 1. Total activos: 2
2026-07-27 17:25:22,639 | INFO | websocket_manager | ❌ WebSocket desconectado: Sucursal 1
2026-07-27 17:25:22,760 | INFO | websocket_manager | 🔌 WebSocket conectado: Sucursal 1. Total activos: 2
2026-07-27 17:25:22,772 | INFO | websocket_manager | ❌ WebSocket desconectado: Sucursal 1
2026-07-27 17:25:22,797 | INFO | websocket_manager | 🔌 WebSocket conectado: Sucursal 1. Total activos: 2
2026-07-27 17:25:22,878 | INFO | websocket_manager | ❌ WebSocket desconectado: Sucursal 1
2026-07-27 17:25:22,998 | INFO | websocket_manager | 🔌 WebSocket conectado: Sucursal 1. Total activos: 2
2026-07-27 17:25:23,013 | INFO | websocket_manager | ❌ WebSocket desconectado: Sucursal 1
2026-07-27 17:25:23,024 | INFO | websocket_manager | 🔌 WebSocket conectado: Sucursal 1. Total activos: 2
2026-07-27 17:25:23,232 | INFO | websocket_manager | ❌ WebSocket desconectado: Sucursal 1
2026-07-27 17:25:23,409 | INFO | websocket_manager | 🔌 WebSocket conectado: Sucursal 1. Total activos: 2
2026-07-27 17:25:23,425 | INFO | websocket_manager | ❌ WebSocket desconectado: Sucursal 1
2026-07-27 17:25:23,448 | INFO | websocket_manager | 🔌 WebSocket conectado: Sucursal 1. Total activos: 2
2026-07-27 17:25:23,568 | INFO | websocket_manager | ❌ WebSocket desconectado: Sucursal 1
2026-07-27 17:25:23,722 | INFO | websocket_manager | 🔌 WebSocket conectado: Sucursal 1. Total activos: 2
2026-07-27 17:25:23,739 | INFO | websocket_manager | ❌ WebSocket desconectado: Sucursal 1
2026-07-27 17:25:23,765 | INFO | websocket_manager | 🔌 WebSocket conectado: Sucursal 1. Total activos: 2
2026-07-27 17:25:23,877 | INFO | websocket_manager | ❌ WebSocket desconectado: Sucursal 1
